0;0;9.1;0;77;3.75568;295;100;0
0;0;8.5;0;63;3.36338;286;100;0
0;0;7.9;0;37;3.35437;278;100;0
0;0;7.3;0;76;3.1;270;100;0
0;0;6.3;0;12;3.05669;275;100;0
0;0;5.5;0;0;1.5;280;100;0
0;0;5.3;0;46;1.5;270;100;0
0;0;5.1;0;31;1.5;290;100;0
0;0;5.3;0;49;2.1;260;99;0
0;0;5.2;0;80;2.6;270;99;0
0;0;5.2;0;70;2.1;250;99;0
0;0;5.1;0;64;1.5;260;99;0
0;0;5.5;0;86;2.1;240;99;0
50.202;1.3;6;1;73;3.1;270;99;0
113.148;1.5;6.4;1;84;4.6;270;99;378.25
59.4954;1.4;6.6;1;98;3.6;230;99;599.82
92.6059;1.8;7.3;1;97;3.1;240;99;1312.09
107.037;2;8.2;1;97;3.6;260;99;318.53
59.421;1.9;8.6;1;100;2.6;250;98;1027.91
138.618;2.1;10.1;1;95;5.7;260;98;1351.45
64.0415;1.7;10.2;1;99;3.1;250;98;149.77
37.315;1.4;10.2;1;100;2.1;240;96;124.65
29.4135;1.1;9.8;1;99;4.6;270;98;0
7.307;0.8;9.4;1;100;3.3024;235;98;0
0;0;9.1;0;95;2.1;200;98;0
0;0;7.5;0;84;2.40406;225;99;0
0;0;6.3;0;45;2.1;250;100;0
0;0;5.6;0;46;1.5;250;100;0
0;0;5.7;0;79;1.32275;253;100;0
0;0;7;0;80;1.05475;256;99;0
0;0;6.2;0;100;1.5;260;100;0
0;0;6.1;0;100;0.921672;0;100;0
0;0;5.6;0;100;0.991492;0;100;0
0;0;4.7;0;100;0.976152;0;100;0
0;0;4.8;0;100;0.961128;0;100;0
0;0;4.9;0;100;1.00695;0;100;0
0;0;4.8;0;100;1.02747;0;100;0
6.9;0.8;4.9;1;100;0.98748;0;100;400.17
22.061;1.1;5.9;1;100;1.32793;0;100;611.41
79.5913;1.5;7.4;1;96;2.19588;0;98;1044.23
213.467;2.1;8.8;1;87;2.1;130;98;2030.73
73.1866;1.9;9.6;1;99;3.5649;135;93;2244.41
111.75;1.9;10.3;1;100;4.1725;140;89;1547.41
106.731;1.9;11.1;1;100;4.75122;145;84;1233.49
121.327;1.7;11.8;1;100;2.1;150;80;863.14
69.6787;1.4;11;1;100;2.1;200;87;136.91
21.972;1.1;9.1;1;100;2.1;200;100;0
6.803;0.8;9;1;100;3.48331;210;100;0
0;0;9.2;0;100;1.5;220;100;0
0;0;9.3;0;100;3.44281;235;100;0
0;0;10;0;100;2.1;250;100;0
0;0;10;0;99;3.94847;235;100;0
0;0;10;0;100;2.6;220;100;0
0;0;10.1;0;100;4.1;240;100;0
0;0;9.8;0;100;4.1;240;100;0
0;0;9.9;0;100;3.1;250;100;0
0;0;9.9;0;100;2.6;220;100;0
0;0;10;0;100;3.1;240;100;0
0;0;10.1;0;97;4.1;270;100;0
0;0;10.2;0;98;4.6;260;100;0
0;0;11;0;98;5.7;270;100;0
10.4473;0.9;10.5;1;98;5.7;270;100;0
21.606;1.1;9.9;1;100;4.6;300;100;467.84
159.238;1.8;10;1;87;4.1;290;100;1527.17
250.891;2.3;9.6;1;83;2.6;280;98;1103.18
55.618;1.8;10;1;100;4.6;300;93;1793.19
385.101;3;9.1;1;75;4.1;310;98;1134.99
477;3.6;10;1;58;4.1;310;93;1160.08
331.049;2.6;9.8;1;73;3.1;320;98;850.63
36.033;1.4;10.2;1;100;3.1;290;92;163.56
27.822;1.1;9.5;1;99;4.6;320;94;0
58.3896;1.8;9.2;1;48;2.6;310;96;0
0;0;8.6;0;65;1.5;330;97;0
0;0;8.4;0;78;1.5;320;99;0
0;0;7.9;0;47;1.96409;330;99;0
0;0;7.7;0;35;1.22329;330;99;0
0;0;7;0;73;1.08911;330;100;0
0;0;6.6;0;40;1.14862;0;100;0
0;0;6.6;0;58;1.14052;0;100;0
0;0;6.1;0;41;1.09173;0;100;0
0;0;4.4;0;23;0.973287;0;100;0
0;0;3.7;0;36;1.00849;0;100;0
0;0;2.6;0;80;0.72757;0;100;0
0;0;2.1;0;81;0.519944;0;100;0
0;0;2.1;0;81;0.576063;0;100;0
32.3022;1.1;2.5;1;83;0.702779;0;100;810.75
136.622;1.6;3.7;1;76;0.512474;0;100;1447.76
77.399;1.5;6;1;96;1.5;60;100;1687.74
47.484;1.6;7.6;1;100;1.5;90;99;1772.34
55.038;1.8;9.2;1;100;2.6;130;98;2014.33
57.6;1.9;9.8;1;100;3.1;130;96;1357
54.913;1.8;10;1;100;2.1;110;92;1579.54
89.7655;1.6;10;1;100;3.1;100;87;1257.79
67.2486;1.3;9.9;1;100;2.1;120;89;540.67
20.758;1;9.8;1;100;2.1;110;92;0
5.823;0.8;8.6;1;100;2.09396;110;98;0
0;0;7.7;0;100;2.2287;110;100;0
0;0;7.4;0;100;1.5;110;100;0
0;0;7.2;0;100;2.73848;90;100;0
0;0;7.3;0;100;2.1;70;100;0
0;0;7.3;0;100;2.1;70;100;0
0;0;6.9;0;100;0.956744;0;100;0
0;0;6.7;0;99;1.34813;0;100;0
0;0;6.9;0;99;1.5;130;100;0
0;0;7.2;0;98;1.75315;0;100;0
0;0;7.5;0;90;1.69928;0;100;0
0;0;8;0;100;1.57941;0;100;0
7.13946;0.8;8.2;1;99;2.17452;0;100;238.7361111
32.326;1.1;9;1;98;2.96;0;100;988.5944444
103.016;1.5;10.5;1;93;3.70064;0;100;1112.871866
46.387;1.6;11.2;1;100;1.5;190;98;1656.002778
86.0594;1.9;12.3;1;98;4.1;200;98;1096.361111
56.379;1.9;11;1;100;3.1;200;100;1068.683333
53.651;1.8;11;1;100;2.6;190;100;677.6388889
45.962;1.6;11;1;100;2.1;200;100;371.9333333
34.124;1.3;12;1;100;2.99123;205;100;178.6416667
19.561;1;11.7;1;100;1.5;210;100;11.77158774
4.887;0.8;12;0;100;2.6;210;100;0
0;0;12;0;100;2.14039;0;100;0
0;0;11.7;0;100;2.15849;0;100;0
0;0;12;0;100;2.17913;0;100;0
0;0;11.8;0;100;2.03945;0;100;0
0;0;12;0;100;2.11112;0;100;0
0;0;12.5;0;100;2.38567;220;100;0
0;0;12.9;0;100;1.5;240;100;0
0;0;13.4;0;100;1.5;270;100;0
0;0;13;0;100;4.1;290;100;0
0;0;12.7;0;100;1.5;270;100;0
0;0;12;0;97;3.6;290;100;0
0;0;12;0;98;2.6;280;100;0
0;0;10.9;0;98;2.36378;276;100;0
5.138;0.8;10.3;1;100;1.95388;272;100;61.37777778
19.779;1;9.8;1;100;2.42676;268;100;452.5333333
34.199;1.3;10.9;1;100;2.41294;264;100;1069.744444
73.2207;1.7;11;1;98;2.1;260;100;1365.325905
133.223;1.8;11.3;1;100;2.75163;240;80;1484.547222
105.959;1.8;10.9;1;100;2.92008;240;83;891.7083333
100.738;1.8;10.6;1;100;2.16931;240;86;0
86.1118;1.6;10.5;1;100;3.3585;240;86;4.536111111
33.493;1.3;9.8;1;100;3.3746;240;93;44.46388889
18.969;1;9.8;1;100;4.10956;240;93;0
4.437;0.8;9.9;0;100;4.90724;240;93;0
0;0;9.8;0;100;4.38337;240;89;0
0;0;10.1;0;91;3.6;210;100;0
0;0;9.6;0;91;3.1;220;100;0
0;0;9.5;0;65;3.1;220;100;0
0;0;9.2;0;100;2.6;220;100;0
0;0;9.1;0;97;3.1;230;100;0
0;0;8.9;0;67;3.1;210;100;0
0;0;8.9;0;89;3.6;220;98;0
0;0;8.4;0;64;4.6;230;100;0
0;0;8.3;0;69;2.6;220;100;0
0;0;8.3;0;93;2.6;200;100;0
0;0;8.3;0;99;2.1;210;100;0
0;0;8.6;0;99;3.1;210;100;0
15.4577;0.9;8.3;0;92;2.1;210;100;495.1337047
30.8659;1.1;9.4;1;98;3.1;220;100;947.3361111
33.687;1.3;10;1;100;6.2;210;100;603.1361111
45.284;1.6;9.1;1;100;4.6;230;100;1124.411111
482.105;3.7;10.4;1;50;5.1;240;98;1783.775
531.355;4.3;11.7;1;39;6.2;260;98;1421.833333
506.321;4.2;10.8;1;38;3.6;240;98;1882.502778
438.492;3.9;12.4;1;33;5.1;260;89;1612.991667
315.519;3;11.1;1;40;3.1;260;98;554.2479109
173.682;2.2;11;1;44;5.1;250;98;44.60277778
39.6407;2.1;10.7;0;26;2.6;220;98;0
0;0;9.3;0;37;3.32062;223;100;0
0;0;8.7;0;22;2.92867;226;100;0
0;0;8.3;0;41;1.5;230;100;0
0;0;8.4;0;51;1.5;250;100;0
0;0;8.1;0;60;2.27244;253;100;0
0;0;7.1;0;65;1.97433;256;100;0
0;0;6.2;0;77;1.5;260;100;0
0;0;7.1;0;64;1.87467;260;100;0
0;0;6.5;0;75;1.67139;260;100;0
0;0;5;0;33;1.51305;260;100;0
0;0;5.5;0;83;2.1;260;100;0
0;0;5.3;0;93;1.55186;222;100;0
0;0;4;0;66;1.56138;185;100;0
7.12941;0.8;4.7;0;98;1.75617;147;100;743.0833333
18.866;1;6.3;1;100;1.5;110;100;1488.905556
33.175;1.3;10.4;1;100;3.01934;155;100;1886.610028
58.2552;1.6;11.8;1;99;2.1;200;98;2030.041667
52.118;1.7;13.8;1;100;1.5;190;98;2141.947222
481.129;3.6;15;1;55;2.1;160;96;1733.155556
501.737;4.2;15.5;1;37;2.6;170;94;2734.724234
306.321;2.4;15.5;1;75;2.1;160;90;2528.6
219.675;1.9;17.1;1;76;2.1;190;85;1506.908333
98.3117;1.3;16.8;1;84;3.08415;190;85;214.1
13.2772;1;14.5;0;90;2.25798;190;98;0
0;0;11.1;0;100;1.44282;190;100;0
0;0;9.7;0;100;1.50269;0;100;0
0;0;8.1;0;100;1.56703;0;100;0
0;0;7;0;99;1.83698;0;100;0
0;0;6;0;99;1.78953;0;100;0
0;0;9.9;0;100;1.77891;0;74;0
0;0;10.5;0;100;2.17791;0;74;0
0;0;10.2;0;79;2.06831;0;72;0
0;0;9.7;0;15;1.85799;0;74;0
0;0;9.1;0;19;1.75281;0;76;0
0;0;8.7;0;0;1.70095;0;77;0
0;0;8.2;0;0;1.65974;0;79;0
0;0;8.3;0;25;1.58638;0;86;0
41.2641;2.3;8.3;0;16;1.62933;0;87;1015.691667
184.1;3.2;10.2;1;0;1.69128;0;82;2009.470752
326.62;4.1;13.2;1;0;2.24775;0;73;1669.605556
441.77;5;14.9;1;0;3.42309;0;69;1519.866667
515.31;5.6;16.4;1;0;3.86809;0;66;1394.225
539.31;5.8;17.4;1;0;3.80238;0;65;1399.525
511.3;5.5;18.2;1;0;3.88636;180;64;2110.155556
434.134;4.8;18.7;1;4;3.64331;200;64;1234.166667
79.045;1.3;18.4;1;100;3.44368;0;66;1069.13649
43.07;1;17.6;1;100;2.8641;0;72;179.9277778
21.046;1.1;16.3;0;79;2.17604;0;79;0
0;0;15;0;25;1.42197;0;78;0
0;0;13.7;0;26;1.46954;0;82;0
0;0;13;0;70;1.61856;0;84;0
0;0;12.5;0;38;1.63675;0;80;0
0;0;12;0;43;1.46443;0;82;0
0;0;12;0;36;1.26544;0;81;0
0;0;11.8;0;67;1.55327;0;89;0
0;0;11.9;0;95;1.3593;0;87;0
0;0;11.8;0;100;1.58583;0;85;0
0;0;11.8;0;95;1.51192;0;86;0
0;0;11.9;0;73;1.40533;0;84;0
0;0;11.8;0;72;1.42989;0;84;0
0;0;12.7;0;64;1.45048;0;87;0
31.6771;1.4;12.5;0;63;1.37392;0;87;794.102778
158.04;1.9;13.6;1;57;1.41062;0;85;1766.41944
319.008;3.4;15.2;1;26;1.86405;0;78;1397.97222
436.22;4.9;17.1;1;0;2.17553;120;70;1535.69722
509.44;5.5;18.2;1;0;2.76112;100;66;1377.83056
533.19;5.7;18.9;1;0;3.09191;100;66;1361.61003
500.023;4.4;19.6;1;28;3.16322;100;64;2396.76111
427.741;4.6;20;1;9;2.89322;120;64;1937.03333
309.643;3.6;19.8;1;15;2.79652;120;63;915.141667
165.309;2.6;19.2;1;26;2.51586;120;68;321.547222
27.8185;2.4;17.7;0;6;1.95181;120;75;0
0;0;15.7;0;1;1.76357;120;79;0
0;0;15.1;0;3;1.85727;120;78;0
0;0;14.6;0;0;1.76957;107;77;0
0;0;14.1;0;0;1.03833;107;71;0
0;0;14.1;0;0;1.197;131;67;0
0;0;9.5;0;0;1.53599;136;100;0
0;0;8.9;0;0;1.33181;120;100;0
0;0;8.4;0;0;1.30062;172;100;0
0;0;7.8;0;0;1.28891;86;100;0
0;0;7.5;0;0;1.35795;101;100;0
0;0;7.1;0;0;1.5;260;100;0
0;0;6.3;0;0;1.23293;235;100;0
0;0;6.3;0;0;1.13792;210;100;0
34.92;2.5;6;0;0;1.13557;185;100;0
175;3.2;8.1;1;0;0.987318;160;100;0
316.34;4.1;12.8;1;0;1.05901;135;100;782.1305556
430.67;4.9;15.7;1;0;2.1;110;100;1797.033333
503.57;5.5;18.3;1;0;1.5;80;98;1580.641667
527.08;5.7;20;1;0;1.23441;70;98;1486.891667
498.76;5.4;21.3;1;0;1.5;60;85;1337.409471
421.54;4.8;22.5;1;0;1.7579;60;75;1296.475
303.88;4;23.3;1;0;1.5;60;71;2515.094444
160.97;3.1;23.2;1;0;2.1;60;74;2465.647222
24.09;2.5;18.9;0;0;2.1;260;98;1153.513889
0;0;15.5;0;0;2.1;280;100;144.9108635
0;0;16.5;0;14;1.01046;180;76;0
0;0;15.4;0;10;0.623973;235;81;0
0;0;15.2;0;0;0.643023;239;75;0
0;0;14.4;0;0;0.829728;239;78;0
0;0;13.5;0;0;0.949643;94;83;0
0;0;12.7;0;0;1.00597;125;88;0
0;0;12.2;0;0;0.611604;125;89;0
0;0;11.9;0;0;0.524094;125;90;0
0;0;11.4;0;0;0.213264;125;94;0
0;0;10.7;0;48;0.716889;103;99;0
0;0;10.2;0;97;0.817021;90;100;0
0;0;10.3;0;100;0.829117;103;100;0
3.182;0.8;10.3;0;100;0.607474;101;100;0
17.046;1;10.9;1;100;0.718092;106;100;0
31.12;1.2;11.1;1;100;1.4724;93;98;0
42.512;1.5;12.4;1;100;2.21533;101;91;163.7555556
94.563;1.7;13.5;1;100;2.49236;105;87;616.5444444
481.387;3.6;15.4;1;51;3.02717;99;80;810.0277778
159.47;1.8;16.1;1;97;2.71483;102;78;1072.372222
376.95;3;16.4;1;54;3.02968;83;77;1559.697222
296.055;3.3;16;1;24;2.71608;109;80;2292.4039
155.42;3.1;15.8;1;0;2.27683;112;81;2404.658333
20.5469;2.3;14.7;0;8;1.30645;148;87;1087.902778
0;0;13.1;0;0;1.04264;161;92;76.49444444
0;0;12.2;0;93;1.0077;269;93;0
0;0;12;0;80;1.44554;273;93;0
0;0;13.4;0;93;3.47366;263;91;0
0;0;13.2;0;97;5.81348;277;88;0
0;0;12.5;0;100;5.75578;224;86;0
0;0;11.9;0;100;5.70892;277;90;0
0;0;11.6;0;100;5.66142;232;89;0
0;0;11;0;100;6.07858;275;88;0
0;0;10.7;0;100;5.3099;259;89;0
0;0;10.6;0;100;5.82926;271;86;0
0;0;10.3;0;100;4.73862;291;86;0
0;0;10.1;0;100;5.02775;195;83;0
14.8256;1;9.8;0;86;4.63903;130;84;0
82.2253;1.2;10.1;1;87;5.00687;273;82;0
263.313;2.3;10.4;1;61;4.74797;123;76;107.35
411.537;3.7;11.7;1;34;5.18699;225;67;1330.561111
483.322;4.1;12.5;1;33;5.18688;223;62;1823.463889
475.75;3.6;13;1;51;5.27304;216;58;1542.030556
468.694;3.8;13.6;1;41;4.71849;259;52;1476.619444
338.142;2.6;13.9;1;65;3.92855;302;55;1499.013928
220.15;2;13.8;1;72;3.13919;244;58;1057.8
118.093;1.6;13.7;1;69;2.89898;267;60;1168.602778
15.978;1.6;12.6;0;50;2.00863;144;68;631.3472222
0;0;11.2;0;83;1.72359;87;74;0
0;0;11;0;66;1.88488;110;74;0
0;0;10.4;0;19;1.79019;0;76;0
0;0;9.4;0;0;1.57996;270;75;0
0;0;9;0;0;1.52153;270;75;0
0;0;8.7;0;100;1.67607;270;73;0
0;0;8.6;0;100;1.41112;0;78;0
